0	-673976.115597
1	-670767.022904
2	-670408.904562
3	-670330.322708
4	-670456.859196
5	-670198.949927
6	-670135.949927
7	-670465.859196
8	-669942.249731
9	-670073.086023
10	-670284.249731
11	-669649.549535
12	-670320.786220
13	-670135.413439
14	-669857.086023
15	-670387.949927
16	-670068.249731
17	-670113.249731
18	-670143.876950
19	-670157.040658
20	-670576.277343
21	-670433.486416
22	-670930.768466
23	-669796.504169
24	-670627.859196
25	-669592.594900
26	-670458.740854
27	-670331.531781
28	-670665.068270
29	-670557.068270
30	-670126.413439
31	-670375.322708
32	-670521.068270
33	-670621.277343
34	-670880.395685
35	-670268.531781
36	-670140.786220
37	-669982.413439
38	-670537.859196
39	-670593.068270
40	-670078.458804
41	-670203.786220
42	-670156.368073
43	-670270.949927
44	-670623.695489
45	-669776.758608
46	-670126.413439
47	-670188.204366
48	-670346.577146
49	-669938.086023
50	-670893.559393
51	-671295.468662
52	-670689.113635
53	-670351.949927
54	-670474.859196
55	-670236.159000
56	-669578.758608
57	-669328.640266
58	-669774.340462
59	-670109.622512
60	-670540.277343
61	-670019.086023
62	-670233.740854
63	-670589.441050
64	-670078.995293
65	-670117.413439
66	-670567.277343
67	-670050.249731
68	-670456.322708
69	-670018.413439
70	-670587.695489
71	-670476.740854
72	-670680.113635
73	-670354.368073
74	-670331.531781
75	-670432.277343
76	-670078.458804
77	-670108.413439
78	-670068.786220
79	-670771.186612
80	-670526.441050
81	-670064.622512
82	-669825.922316
83	-670179.204366
84	-670523.486416
85	-670503.740854
86	-670232.531781
87	-670406.486416
88	-670868.977539
89	-670191.159000
90	-670491.113635
91	-670889.395685
92	-669909.876950
93	-670342.413439
94	-669611.803973
95	-670281.831585
96	-670078.995293
97	-670215.740854
98	-670313.531781
99	-670539.068270
100	-670791.604758
101	-670713.022904
102	-669926.667877
103	-669408.967681
104	-670346.577146
105	-669709.594900
106	-669605.758608
107	-670030.504169
108	-669550.013046
109	-669927.876950
110	-669407.894704
111	-670249.995293
112	-670115.667877
113	-670769.441050
114	-669863.667877
115	-670651.231977
116	-670323.740854
117	-670382.577146
118	-670570.904562
119	-670638.740854
120	-670367.531781
121	-670771.186612
122	-670187.667877
123	-670520.531781
124	-670215.876950
125	-670208.086023
126	-669813.967681
127	-669556.594900
128	-670675.277343
129	-670050.249731
130	-670253.622512
131	-670708.995293
132	-669925.594900
133	-670336.368073
134	-670380.159000
135	-669926.131389
136	-670091.622512
137	-669827.667877
138	-670357.322708
139	-670442.486416
140	-670147.368073
141	-670202.577146
142	-670359.740854
143	-670243.949927
144	-670218.159000
145	-670082.622512
146	-670260.740854
147	-670209.159000
148	-669881.667877
149	-669473.176754
150	-670073.622512
151	-670862.395685
152	-670009.413439
153	-670254.159000
154	-669750.295096
155	-670614.695489
156	-670835.395685
157	-670886.977539
158	-670634.441050
159	-670114.995293
160	-669999.204366
161	-670071.204366
162	-670679.441050
163	-669857.086023
164	-670614.022904
165	-670816.186612
166	-670286.531781
167	-670278.740854
168	-670323.740854
169	-670331.531781
170	-670276.322708
171	-670635.650123
172	-670359.740854
173	-670432.949927
174	-670077.249731
175	-670209.159000
176	-669919.413439
177	-670234.413439
178	-669912.295096
179	-670774.277343
180	-670152.204366
181	-669903.295096
182	-669666.340462
183	-670435.904562
184	-670425.695489
185	-670588.231977
186	-671112.514027
187	-670213.322708
188	-670210.368073
189	-670451.486416
190	-670845.604758
191	-670692.068270
192	-669671.713243
193	-670902.022904
194	-670509.113635
195	-670401.113635
196	-670433.486416
197	-670500.650123
198	-669966.831585
199	-669651.967681
200	-670356.113635
201	-670473.113635
202	-670363.904562
203	-669625.504169
204	-670553.441050
205	-670701.604758
206	-670104.786220
207	-670384.322708
208	-669338.176754
209	-670431.740854
210	-670092.831585
211	-670528.322708
212	-670521.740854
213	-669709.594900
214	-669758.758608
215	-670271.622512
216	-669861.922316
217	-670125.876950
218	-670392.786220
219	-670493.531781
220	-669767.086023
221	-670496.486416
222	-670387.277343
223	-669743.713243
224	-669770.713243
225	-670010.622512
226	-670742.441050
227	-670397.486416
228	-670148.040658
229	-669852.249731
230	-670942.186612
231	-670266.786220
232	-670402.458804
233	-670539.204366
234	-670226.622512
235	-670008.204366
236	-670092.831585
237	-669785.086023
238	-670704.022904
239	-670238.577146
240	-670503.068270
241	-670790.395685
242	-669715.504169
243	-670613.486416
