0	-1779.159185
1	-92161.444013
2	-128011.426825
3	-149068.160205
4	-162251.287702
5	-171651.077788
6	-178294.536579
7	-183189.001763
8	-187318.682838
9	-190731.449899
10	-193494.921338
11	-195918.376145
12	-197869.080384
13	-199530.627292
14	-201101.121895
15	-202680.962432
16	-203924.438272
17	-205001.377304
18	-206133.431740
19	-206981.016452
20	-207826.706051
21	-208693.984763
22	-209536.873483
23	-210158.982355
24	-210609.099612
25	-211279.954790
26	-211870.705218
27	-212433.765909
28	-213009.816082
29	-213539.929217
30	-213845.174387
31	-214232.574619
32	-214730.909898
33	-215376.809134
34	-215757.333155
35	-216102.456667
36	-216362.381059
37	-216586.380921
38	-216883.651247
39	-217268.200425
40	-217627.562992
41	-217869.567115
42	-218184.091137
43	-218613.176983
44	-218962.950437
45	-219147.155811
46	-219327.688218
47	-219537.126254
48	-219774.413352
49	-220058.987686
50	-220175.553635
51	-220445.364892
52	-220721.758870
53	-220878.677008
54	-220935.641335
55	-221141.947334
56	-221403.574112
57	-221639.553079
58	-221788.672468
59	-221962.638787
60	-222039.263434
61	-222172.802095
62	-222464.634247
63	-222649.862647
64	-222741.615207
65	-222975.216828
66	-223030.994544
67	-223103.124449
68	-223242.432580
69	-223418.319307
70	-223521.052965
71	-223642.696514
72	-223790.503509
73	-223780.801123
74	-223891.689982
75	-224233.886970
76	-224300.025261
77	-224309.861675
78	-224520.125747
79	-224691.496700
80	-224833.475667
81	-224940.398066
82	-225151.014328
83	-225278.301425
84	-225382.590654
85	-225382.167119
86	-225562.556974
87	-225639.164849
88	-225791.143816
89	-225857.097627
90	-225919.311387
91	-226085.349052
92	-226120.447546
93	-226152.233648
94	-226257.893967
95	-226426.849909
96	-226462.116113
97	-226610.178934
98	-226645.021603
99	-226767.327602
100	-226762.920838
101	-226839.478402
102	-226900.203674
103	-226985.973005
104	-227085.100779
105	-227184.274742
106	-227305.909905
107	-227280.966472
108	-227356.341687
109	-227380.588988
110	-227463.238791
111	-227536.781715
112	-227716.949424
113	-227643.238653
114	-227739.695590
115	-227842.467052
116	-227928.395706
117	-227989.024615
118	-228071.125241
119	-228038.190193
120	-228089.448011
121	-228256.269786
122	-228283.854636
123	-228303.288549
124	-228445.116578
125	-228392.843981
126	-228419.711806
127	-228502.126817
128	-228705.074373
129	-228649.862605
130	-228728.835318
131	-228794.168605
132	-228880.332052
133	-228841.724037
134	-228896.361332
135	-229066.973470
136	-229131.644306
137	-229096.256444
138	-229135.816138
139	-229357.535156
140	-229401.853803
141	-229373.254174
142	-229465.966938
143	-229463.124130
