0	-1486.213017
1	-28226.736837
2	-39844.948680
3	-47054.553936
4	-51925.961273
5	-55692.195490
6	-58461.940463
7	-60793.120154
8	-62775.465143
9	-64401.465925
10	-65681.984896
11	-66766.768749
12	-67579.564180
13	-68254.413746
14	-68828.654221
15	-69334.409991
16	-69750.133530
17	-70153.199633
18	-70513.150036
19	-70804.103333
20	-71003.072745
21	-71201.131417
22	-71428.209098
23	-71550.645459
24	-71621.507854
25	-71740.197520
26	-71804.483056
27	-71849.259086
28	-71886.358672
29	-71911.323547
30	-71923.253298
31	-71932.778917
32	-71995.285528
33	-71999.183048
34	-71962.368998
35	-72021.112798
36	-72041.010319
37	-72044.298748
38	-72043.587178
39	-72049.824368
40	-72037.452468
41	-72057.603294
42	-72049.010319
43	-72010.503708
44	-72013.705773
45	-72046.196269
46	-72076.481804
47	-72078.142134
48	-72086.632629
49	-72090.869819
50	-72101.478910
51	-72064.039654
52	-72029.209489
53	-72086.039654
54	-72080.292960
55	-72084.869819
56	-72058.546265
57	-72084.664860
58	-72078.783455
59	-72098.697090
60	-72095.187585
61	-72092.697090
62	-72105.764445
63	-72064.459900
64	-72066.222710
65	-72096.508245
66	-72122.152460
67	-72058.033865
68	-72034.950395
69	-72076.966510
70	-72088.168576
71	-72084.033865
72	-72039.322295
73	-72052.373535
74	-72091.796675
75	-72094.033865
76	-72095.440890
77	-72062.136345
78	-72071.052875
79	-72010.815685
80	-72060.001635
81	-72064.459900
82	-72071.155355
83	-72072.206595
84	-72097.732215
85	-72091.748330
86	-72094.427670
87	-72088.783455
88	-72093.273950
89	-72068.918165
90	-72073.306180
91	-72081.985520
92	-72114.104115
93	-72098.325190
94	-72097.171470
95	-72086.847915
96	-72051.068990
97	-72073.171470
98	-72099.527255
99	-72117.527255
100	-72111.543370
101	-72104.594610
102	-72074.136345
103	-72083.645850
104	-72067.748330
105	-72075.392545
106	-72087.629735
107	-72093.866925
108	-72089.527255
109	-72092.357420
110	-72099.645850
111	-72082.357420
112	-72105.527255
113	-72097.899155
114	-72089.796675
115	-72070.934280
116	-72034.934280
117	-72088.610725
118	-72110.152460
119	-72129.559485
120	-72111.899155
121	-72093.290065
122	-72081.187585
123	-72081.322295
124	-72036.713205
125	-72052.847915
126	-72051.424775
127	-72055.883040
128	-72070.642956
129	-72108.405766
130	-72073.915270
131	-72069.694195
132	-72079.424775
133	-72143.101220
134	-72110.168576
135	-72089.187585
136	-72057.748330
137	-72025.969405
138	-72052.767340
139	-72057.257835
140	-72052.341305
141	-72065.171470
142	-72051.171470
143	-72092.966510
144	-72078.697090
145	-72104.847915
146	-72091.068990
147	-72095.559485
148	-72112.033865
149	-72113.203700
150	-72114.001635
151	-72063.306180
152	-72096.238825
153	-72082.017750
154	-72116.254940
155	-72089.068990
156	-72052.341305
157	-72048.476015
158	-72075.408660
159	-72086.729320
160	-72041.866925
161	-72062.357420
162	-72107.899155
163	-72123.440890
164	-72123.915270
165	-72100.238825
166	-72060.594610
167	-72111.661965
168	-72068.357420
169	-72099.424775
170	-72140.610725
171	-72128.254940
172	-72098.357420
173	-72104.562380
174	-72068.562380
175	-72116.697090
176	-72072.799570
177	-72122.001635
178	-72126.831800
179	-72094.001635
180	-72081.187585
181	-72110.729320
182	-72116.049981
183	-72114.492130
184	-72068.713205
185	-72036.222710
186	-72034.104115
187	-72037.850810
188	-72065.495025
189	-72112.697090
190	-72043.613620
191	-72059.155355
192	-72058.918165
193	-72049.597505
194	-72041.155355
195	-72051.629735
196	-72034.104115
197	-72056.594610
198	-72119.322295
199	-72110.524361
200	-72081.678080
201	-72093.085105
202	-72078.729320
203	-72066.697090
204	-72068.680975
205	-72099.527255
206	-72089.969405
207	-72092.950395
208	-72054.222710
209	-72083.290065
210	-72043.036760
211	-72063.969405
212	-72083.511140
213	-72071.511140
214	-72082.562380
215	-72074.206595
216	-72037.155355
217	-72044.459900
218	-72046.459900
219	-72038.546265
220	-72061.273950
221	-72058.443785
222	-72056.902050
223	-72003.004530
224	-72065.036760
225	-72082.120230
226	-72041.408660
227	-72018.799570
228	-72044.206595
229	-72034.341305
230	-72054.222710
231	-72056.443785
232	-72074.918165
233	-72075.748330
234	-72068.325190
235	-72075.273950
236	-72084.476015
237	-72087.883040
238	-72112.697090
239	-72090.104115
240	-72099.257835
241	-72072.902050
242	-72058.546265
243	-72064.309075
244	-72057.123125
245	-72085.629735
246	-72093.052875
247	-72085.187585
248	-72067.068990
249	-72057.764445
250	-72031.899155
251	-72063.899155
252	-72076.017750
253	-72077.440890
254	-72034.934280
255	-72026.459900
256	-72039.290065
257	-72057.273950
258	-72098.222710
259	-72045.495025
260	-72061.866925
261	-72066.831800
262	-72049.850810
263	-72059.036760
264	-72071.478910
265	-72049.581389
266	-72083.597505
267	-72052.427670
268	-72101.543370
269	-72056.120230
270	-72069.748330
271	-72075.527255
272	-72039.273950
273	-72065.068990
274	-72064.966510
275	-72058.847915
276	-72069.796675
277	-72113.440890
278	-72078.729320
279	-72096.033865
280	-72080.389650
281	-72098.982625
282	-72086.033865
283	-72097.796675
284	-72088.152460
285	-72078.476015
286	-72069.866925
287	-72079.155355
288	-72069.748330
289	-72098.578495
290	-72068.001635
291	-72045.171470
292	-72047.273950
293	-72096.206595
294	-72094.325190
295	-72065.020645
296	-72073.155355
297	-72062.088000
