0	-1575.966078
1	-92760.141592
2	-129088.194060
3	-150314.303134
4	-163814.612440
5	-173238.277998
6	-179971.700272
7	-185353.523009
8	-189819.953464
9	-193190.753972
10	-196118.535061
11	-198703.070302
12	-200906.177232
13	-202907.781476
14	-204617.639749
15	-206417.757670
16	-207787.294069
17	-209099.262747
18	-210078.770141
19	-211079.117299
20	-212112.414628
21	-212891.250672
22	-213617.390576
23	-214332.226620
24	-215337.703603
25	-216084.335202
26	-216744.971014
27	-217395.924487
28	-218070.238426
29	-218762.897625
30	-219282.915887
31	-219745.863740
32	-220368.314280
33	-220801.325764
34	-221291.752917
35	-221748.898193
36	-222232.977275
37	-222678.183372
38	-223013.969587
39	-223310.592757
40	-223729.188326
41	-224036.073954
42	-224588.467887
43	-224860.191875
44	-225124.929664
45	-225497.700673
46	-225647.223025
47	-226064.168070
48	-226359.516387
49	-226647.646457
50	-226879.632903
51	-227167.558528
52	-227467.398540
53	-227835.181945
54	-228087.887919
55	-228391.346640
56	-228593.560919
57	-228809.283503
58	-229039.122110
59	-229208.495219
60	-229439.520257
61	-229743.937577
62	-230009.890803
63	-230159.234905
64	-230403.130120
65	-230523.605451
66	-230712.920548
67	-230949.858569
68	-231126.304894
69	-231307.158707
70	-231453.429593
71	-231767.903520
72	-231892.638499
73	-232163.720144
74	-232406.890212
75	-232504.405541
76	-232647.110110
77	-232726.944503
78	-232876.926735
79	-233070.964169
80	-233264.741955
81	-233406.283480
82	-233520.320914
83	-233682.011682
84	-233824.801864
85	-233890.376609
86	-234058.586674
87	-234167.436272
88	-234253.792771
89	-234449.395117
90	-234625.402141
91	-234740.946475
92	-234793.474199
93	-234846.437012
94	-235026.329417
95	-235087.670710
96	-235257.882179
97	-235390.382303
98	-235529.113068
99	-235652.077285
100	-235726.519397
101	-235885.715661
102	-236016.040344
103	-236088.045963
104	-236131.037781
105	-236306.292057
106	-236320.732764
107	-236475.897213
108	-236465.527160
109	-236584.517574
110	-236690.465181
111	-236787.282964
112	-236940.448817
113	-237149.874319
114	-237274.835726
115	-237357.913158
116	-237439.076202
117	-237520.242055
118	-237545.753170
119	-237625.959020
120	-237716.135865
121	-237808.663589
122	-237880.550375
123	-238002.177513
124	-238046.210733
125	-238172.243953
126	-238188.422202
127	-238349.180569
128	-238383.010748
129	-238425.390633
130	-238473.887947
131	-238504.615903
132	-238502.620118
133	-238634.738950
134	-238726.975211
135	-238809.210068
136	-238873.618959
137	-239046.290308
138	-239021.974053
139	-239029.630197
140	-239136.356748
141	-239150.243534
142	-239177.116520
143	-239217.061317
144	-239445.035121
145	-239443.268573
146	-239436.952318
147	-239515.997933
148	-239475.333608
149	-239595.481447
150	-239671.687297
151	-239705.398643
152	-239700.560283
153	-239803.634904
154	-239801.404262
155	-239890.333854
156	-239818.538300
157	-239849.293857
158	-239952.397485
159	-239993.385089
160	-239974.169652
161	-240091.042638
162	-240181.883808
163	-240203.509541
164	-240236.729192
165	-240270.730597
166	-240283.078667
167	-240273.022060
168	-240305.110482
169	-240240.125688
170	-240287.606391
171	-240367.636802
172	-240433.870254
173	-240466.479377
174	-240460.219729
175	-240465.379963
176	-240488.309556
177	-240474.659031
178	-240429.645230
179	-240512.631430
180	-240528.748858
181	-240499.474005
182	-240588.141139
183	-240604.953304
184	-240566.200556
185	-240619.766873
186	-240616.927107
187	-240565.971318
188	-240607.479623
189	-240631.452022
190	-240684.584656
191	-240651.454832
192	-240571.427231
193	-240784.994952
194	-240749.517058
195	-240746.329222
196	-240796.794720
197	-240843.347237
198	-240759.782324
199	-240787.000571
200	-240797.754723
201	-240753.117999
202	-240739.263028
203	-240829.583498
204	-240768.772738
205	-240869.236832
206	-240886.078002
207	-240939.905372
208	-240887.210635
209	-240834.688530
210	-240867.152624
211	-240932.256251
212	-240924.894380
213	-240931.706545
214	-240980.199644
215	-240950.663738
216	-240949.969002
217	-241054.781166
218	-240970.288067
219	-241054.608536
220	-241018.115436
221	-241119.072630
222	-241031.477307
223	-241005.536724
224	-240989.246665
225	-240944.898594
226	-241059.161052
227	-241004.696958
228	-241052.872398
229	-241102.235674
230	-241063.076844
231	-241127.656961
232	-241146.324096
233	-241148.702577
234	-241162.731583
235	-241124.847606
236	-241085.949829
237	-240996.558952
238	-241022.328310
239	-241096.184686
240	-241070.793809
241	-241199.286908
242	-241197.143284
243	-241241.607378
244	-241244.274513
245	-241261.869835
246	-241226.769017
247	-241225.987263
248	-241263.669604
249	-241171.872645
250	-241162.162703
251	-241250.278727
252	-241195.959662
253	-241225.379545
254	-241231.640598
255	-241293.727615
256	-241258.481768
257	-241257.438961
258	-241262.541184
259	-241285.788436
260	-241358.484577
261	-241386.602005
262	-241399.617211
263	-241329.907269
264	-241240.110310
265	-241306.197328
266	-241341.328557
267	-241410.227739
268	-241396.024697
269	-241378.836862
270	-241334.575809
271	-241332.691832
272	-241368.430780
273	-241326.343762
274	-241386.807856
275	-241349.184932
276	-241393.271950
277	-241357.503997
278	-241452.664231
279	-241435.389378
280	-241352.606219
281	-241358.287155
282	-241405.766454
283	-241297.621425
284	-241389.187742
285	-241431.390783
286	-241434.580023
287	-241508.144935
288	-241458.696047
289	-241396.783064
290	-241416.870082
291	-241317.276164
292	-241267.479205
293	-241408.726457
294	-241455.566222
295	-241507.132539
296	-241381.103533
297	-241516.582832
298	-241513.162950
299	-241446.118739
300	-241518.466809
301	-241394.321780
302	-241457.394997
303	-241369.365991
304	-241413.017920
305	-241404.872891
306	-241418.988915
307	-241465.453008
308	-241444.843885
309	-241456.582832
310	-241444.524821
311	-241395.191956
312	-241356.959909
313	-241412.727862
314	-241404.263768
315	-241445.278973
316	-241482.988915
317	-241477.335580
318	-241361.451604
319	-241285.479205
320	-241225.827275
321	-241351.886692
322	-241481.888096
323	-241362.988915
324	-241354.930903
325	-241461.975114
326	-241461.307979
327	-241407.685055
328	-241392.988915
329	-241515.685055
330	-241481.714061
331	-241560.729267
332	-241536.758272
333	-241478.642249
334	-241433.454413
335	-241473.367396
336	-241438.469618
337	-241432.237572
338	-241486.875701
339	-241467.541431
340	-241448.266577
341	-241480.382601
342	-241486.440613
343	-241451.194765
344	-241413.629853
345	-241424.674064
346	-241392.558041
347	-241428.877105
348	-241456.703070
349	-241438.616052
350	-241435.370205
351	-241396.151959
352	-241387.194765
353	-241440.006929
354	-241455.861900
355	-241498.529035
356	-241493.051140
357	-241513.138158
358	-241448.906111
359	-241454.008334
360	-241451.979328
361	-241517.283187
362	-241442.906111
363	-241485.631258
364	-241447.428217
365	-241457.399211
366	-241487.196170
367	-241470.617457
368	-241436.443422
369	-241480.269387
370	-241416.211375
371	-241447.719680
372	-241366.820498
373	-241358.530440
374	-241430.472428
375	-241553.255586
376	-241555.574651
377	-241469.429621
378	-241495.081551
379	-241510.965528
380	-241468.443422
381	-241546.762487
382	-241543.574651
383	-241523.574651
384	-241449.284592
385	-241476.994533
386	-241470.965528
387	-241379.979328
388	-241572.560850
389	-241468.733481
390	-241467.748686
391	-241531.315003
392	-241559.431026
393	-241543.634067
394	-241452.038745
395	-241369.139563
396	-241459.574651
397	-241479.315003
398	-241447.198979
399	-241521.576055
400	-241410.299797
401	-241464.038745
402	-241484.183774
403	-241390.618862
404	-241424.270792
405	-241545.574651
406	-241551.313598
407	-241514.936522
408	-241446.443422
409	-241563.690674
410	-241531.835704
411	-241478.009739
412	-241460.386815
413	-241434.618862
414	-241430.212780
415	-241479.690674
416	-241462.965528
417	-241425.168569
418	-241470.298393
419	-241412.849504
420	-241459.081551
421	-241452.038745
422	-241463.313598
423	-241473.168569
424	-241453.632662
425	-241481.576055
426	-241458.966932
427	-241541.460032
428	-241441.748686
429	-241480.618862
430	-241477.053950
431	-241357.632662
432	-241454.241786
433	-241447.402020
434	-241509.779097
435	-241496.794302
436	-241589.780501
437	-241503.316407
438	-241466.215589
439	-241444.244595
440	-241479.838513
441	-241419.490443
442	-241300.069155
443	-241415.374419
444	-241464.504243
445	-241517.055355
446	-241455.663073
447	-241375.982138
448	-241424.359214
449	-241364.647868
450	-241419.053950
451	-241457.982138
452	-241501.142372
453	-241548.041554
454	-241489.577460
455	-241463.982138
456	-241570.359214
457	-241512.301202
458	-241538.823308
459	-241513.548454
460	-241500.069155
461	-241535.344009
462	-241441.227985
463	-241533.895120
464	-241506.852314
465	-241526.504243
466	-241425.634067
467	-241430.040149
468	-241364.388220
469	-241483.664478
470	-241449.693484
471	-241459.925531
472	-241459.664478
473	-241410.302607
474	-241390.910325
475	-241470.852314
476	-241466.389624
477	-241440.041554
478	-241383.577460
479	-241468.476642
480	-241418.940736
481	-241532.187988
482	-241503.810912
483	-241472.216994
484	-241510.071965
485	-241537.810912
486	-241492.476642
487	-241482.389624
488	-241467.549859
489	-241498.158982
490	-241495.694888
491	-241449.201789
492	-241415.607871
493	-241518.507053
494	-241523.462841
495	-241498.304012
496	-241419.114771
497	-241467.520853
498	-241530.826117
499	-241487.232199
500	-241534.942141
501	-241465.348223
502	-241513.928340
503	-241391.261205
504	-241523.783311
505	-241511.667287
506	-241525.319217
507	-241528.594070
508	-241510.971146
509	-241541.406234
510	-241525.493252
511	-241466.333017
512	-241512.507053
513	-241609.725299
514	-241490.913135
515	-241539.841322
516	-241438.652082
517	-241460.507053
518	-241485.868924
519	-241478.652082
520	-241501.551264
521	-241590.798516
522	-241492.015358
523	-241469.928340
524	-241540.160387
525	-241459.464246
526	-241483.464246
527	-241581.464246
528	-241531.116176
529	-241565.696293
530	-241474.478047
531	-241509.288806
532	-241536.913135
533	-241449.636877
534	-241448.449041
535	-241452.304012
536	-241434.681088
537	-241477.522258
538	-241457.261205
539	-241457.174187
540	-241487.551264
541	-241480.160387
542	-241464.276410
543	-241486.914539
544	-241455.986352
545	-241518.305416
546	-241507.957346
547	-241591.609275
548	-241505.696293
549	-241468.218399
550	-241399.783311
551	-241412.189393
552	-241351.667287
553	-241332.652082
554	-241516.681088
555	-241580.187988
556	-241476.826117
557	-241454.913135
558	-241354.739100
559	-241471.580270
560	-241425.667287
561	-241365.319217
562	-241434.623076
563	-241441.058164
564	-241482.013953
565	-241524.042959
566	-241470.565064
567	-241496.071965
568	-241434.100970
569	-241468.420035
570	-241541.145182
